date,Equity Equal Weight,Equity Min Variance,Equity Max Sharpe,Equity Risk Parity,Crypto Equal Weight,Crypto Min Variance,Crypto Max Sharpe,Crypto Risk Parity,Combined Equal Weight,Combined Min Variance,Combined Max Sharpe,Combined Risk Parity,Equity Equal Weight + Sentiment,Equity Min Variance + Sentiment,Equity Max Sharpe + Sentiment,Equity Risk Parity + Sentiment
2021-03-17,0.0021785532396102394,-0.008937990957162021,-0.0019498362296860286,-2.7476775611996076e-05,0.030660811823728977,0.035869986882112966,0.08246779180347028,0.030610222359395745,0.006925596336963362,-0.008937990909437124,0.020778530394533586,0.0033938766376110712,0.0023276175306993427,-0.008250984467744239,-0.002532223094654206,0.0001305990343678566
2021-03-18,-0.01347521339947774,-0.0072820312742029195,-0.009781987306268914,-0.011628959220277941,-0.02291498038891239,-0.017132980834431783,-0.07043689460141578,-0.02235172450959619,-0.01504850789771685,-0.00728203121764512,-0.018271615688704414,-0.012659599787608068,-0.013570068678126636,-0.007071808816784542,-0.009424663261581744,-0.011602476018047014
2021-03-19,-0.004686513277944682,-0.0015485111185752224,-0.003218765458934917,-0.003938157304867107,0.019194399500747632,0.01700546846830772,0.03536476381810898,0.01952305797357186,-0.0007063611481626301,-0.001548511080174528,0.006857273912262066,-0.0013226130347685067,-0.004600038485526205,-0.0012504100412723059,-0.0033447689253364886,-0.0039102314986101065
2021-03-20,,,,,0.01827007279656291,0.010820505439174876,-0.04669577155059095,0.017424499040898073,,,,,,,,
2021-03-21,,,,,-0.01614450250996269,-0.008783828272164966,-0.014102584097054298,-0.015397699557624092,,,,,,,,
2021-03-22,0.005873122338467358,0.009227604490434707,0.00937282589148121,0.007151266637101851,-0.029994835705112837,-0.04474563743177277,-0.0612985198238745,-0.031401636986267786,-0.00010487066879600693,0.009227604500774587,-0.02343311099038279,0.002912780364062662,0.005740748943672545,0.009378974503005275,0.00946183788240436,0.007100422024702302
2021-03-23,-0.008100983457706074,-0.00030226567093241896,-0.00913827176664982,-0.005738644698979367,0.007114226187603334,0.003965155807435223,0.008072551926514508,0.006773493919053273,-0.0055651151834878385,-0.0003022658267548314,-0.00030299719511383535,-0.004294848293945415,-0.008347990958864153,-0.0010778133473408691,-0.009051883909322619,-0.00604182676609224
2021-03-24,-0.003305425688800321,-0.005955374403805513,-0.004046802935569332,-0.004611635443777773,-0.0667762833825415,-0.04357514600479828,-0.03944510348969534,-0.06508419124369805,-0.013883901971090518,-0.005955374331280983,-0.02426975823048366,-0.01149031447583331,-0.003192308358638279,-0.005638164326311541,-0.003823646557146595,-0.004472417118262384
2021-03-25,0.007122806063378129,0.002534669887433212,0.008669028860853663,0.005924439322429065,-0.0010923526180134256,-0.01442365394391194,0.008205949160844604,-0.0022951000636208556,0.00575361294981287,0.002534669929959798,0.0012061491751975864,0.005072681760851738,0.007100011477324167,0.00224576341116869,0.009294401821335948,0.005916271492733654
2021-03-26,0.019635042704920398,0.016989849745152216,0.026054621196376495,0.01944792041672611,0.08749287264445915,0.07836717173792257,0.08895544982381977,0.08756420872876543,0.03094468102817685,0.01698984974640692,0.05200947774351531,0.027273081454728315,0.019703529554823893,0.01707117818390519,0.026204045606422133,0.01948541184312622
2021-03-27,,,,,-0.008717834840823146,0.00861415801552239,-0.01393258757218652,-0.00753034072020368,,,,,,,,
2021-03-28,,,,,0.004100426246299149,-0.0003767025180344116,0.007677338108685141,0.0032783573171542516,,,,,,,,
2021-03-29,0.0011022909356362366,0.010855861400192695,0.005929213296995249,0.0034173138489691987,0.037739657887588596,0.031719292901155056,0.017870050277599265,0.03797326174248514,0.00720851876096163,0.01085586136518437,0.016074170288445745,0.0073149272600148505,0.0009345613162541824,0.010949757860760129,0.005674460087567826,0.0033522100712169156
2021-03-30,-0.003326924065019588,-0.009281592854605877,0.006563803185014482,-0.005042862378348948,0.013383750136438466,0.019430621583113677,0.013091445197532912,0.01412046426378275,-0.0005418116981099119,-0.009281592847232133,0.009221587890050505,-0.00294118037876159,-0.0031702675981929167,-0.009366008420366605,0.006380055137978012,-0.0049437935069303034
2021-03-31,-0.00091454863134901,-0.0007973720197931327,-0.0016795442131799503,-3.4052501249969664e-06,0.06639746310842415,0.061964905590621774,-0.004189299368330446,0.06876273534441753,0.010304119991946515,0.005361159202504113,0.002247801360018046,0.007280651955610349,-0.0007661952254478407,-0.0007807271655087971,-0.00148904385293214,0.0001760386005229484
2021-04-01,0.011919235422437929,0.0080095249713125,0.007803584013961524,0.011181386085420103,0.028439295434994006,-0.006227678041352875,0.0018479661763524903,0.025283682030995125,0.014672578757863942,0.006737087396098706,0.0050830606953813084,0.012252390181572257,0.012100095656202644,0.008063597176536272,0.007967157843924433,0.011351545366744074
2021-04-02,,,,,0.05350906897952605,0.01983419543180223,0.00821297263243519,0.05178081766992663,,,,,,,,
2021-04-03,,,,,-0.05050095907334438,-0.013970912119470632,-0.027241893280285916,-0.047325076341263504,,,,,,,,
2021-04-04,,,,,0.08008234444670534,0.06138300729436152,0.018916795081782543,0.07953898842852848,,,,,,,,
2021-04-05,0.005203894475596236,0.011785716982445401,0.003827610525520496,0.008110443940805455,0.1124723293949645,0.033905806921671,0.009985351196507576,0.10081866619792663,0.023081966962157613,0.012268003827830144,0.004042489156060594,0.017026619110395567,0.005072175205824314,0.012055721899599138,0.004184596840603209,0.008080638521678112
2021-04-06,0.00031178142225714674,0.0002670767148516259,-0.0017170758480585407,0.0004896515852953529,0.034239733482870995,-0.012100157145766746,0.002620024622607994,0.02938032469887748,0.0059664400990261214,-0.0012025389005424474,-0.002902396767395417,0.0031640095834900763,0.00032096312015046733,0.0002896443143021128,-0.0017955999576031963,0.0004962249290204356
2021-04-07,-0.0009843279076349229,-0.0006801254870452792,-0.0029216022180990416,-0.0012086933362249097,-0.07683383516515305,-0.04891284382013565,-0.047278995936616316,-0.07286418663858671,-0.013625912450554611,-0.0023496483303254104,-0.015895272325459606,-0.007951000662287707,-0.0008793624808811381,-0.000596185244496737,-0.0028118908004755596,-0.001091085540393799
2021-04-08,-0.00125898675424055,-0.00019423824399398344,0.0014911247644443227,-0.0010654526132433525,0.06650800161559936,0.05503465756220601,0.04029887209223666,0.06485063897358463,0.010035511307399434,0.001727015403718163,0.015898045468295985,0.005235240494471504,-0.0012709371704804767,-0.0003460199438680754,0.0014363755122749837,-0.0010285174652754103
2021-04-09,0.0025702524318601074,0.0037339834070232282,0.004943721485576964,0.002699229395918828,-0.026439087808186844,-0.012386598078248974,-0.005583976559146361,-0.025107836381466547,-0.002264637608147718,0.002870444096750663,0.002341325878578387,-1.7955434056897846e-05,0.002553696207452226,0.003534597621562721,0.004797737829148422,0.0026547802596858664
2021-04-10,,,,,0.10208440271596672,0.05086431797322158,0.02197701615451566,0.09511162579583898,,,,,,,,
2021-04-11,,,,,0.01134172738606192,0.0009473686591959346,0.018099651738502403,0.009591750396802566,,,,,,,,
2021-04-12,-0.0004073299999306901,0.0015627188222463724,0.0017743733912858938,5.5064994349408124e-05,0.0011626642882354276,0.005761340632938105,0.009788056404157567,0.00044580874063199563,-0.00014566428523633715,0.0024861026991823522,0.004528566007794681,0.0003348730408509462,-0.0004823111025723829,0.0015830080157256826,0.00197356954598245,4.404663453823988e-05
2021-04-13,0.0017323719424837077,0.0019557919450711235,-0.004874302770022546,0.0028502561738412346,0.10969981126458485,0.07883266227058218,0.06504355400405581,0.10620163811510036,0.0197269451628339,0.00406268706679833,0.019290501417735834,0.012699842460626958,0.0017332985970022043,0.0018394141098131062,-0.004642484357050824,0.0028376948660491967
2021-04-14,0.0033581112989769886,-0.0027333280371534085,0.001765985309177364,0.000395991344896834,0.02628859256885361,-0.00771426435528574,0.00887907684529372,0.024879578676218924,0.007179858177289758,-0.0033641062040107826,0.000589531393118391,0.0026539045161693454,0.003490121459647144,-0.002655067353554003,0.0016766338184956565,0.00046500514740170716
2021-04-15,0.009449393897939496,0.007160915307509206,0.006035962019752249,0.011137542624375751,0.060911491093833904,0.03818499436802934,0.009424132579670189,0.06175137726005792,0.018026410097255228,0.009694293753439644,0.008227741587658228,0.016340023769738782,0.009356770389095707,0.00708742377460656,0.006089072650386157,0.011038897576273307
2021-04-16,0.0028414438132387267,0.0017568278554927464,-0.0020640689718480244,0.0031705538091237476,0.05065662411454963,-0.01454787994154576,-0.03327086469953398,0.04916062126025529,0.010810640530123875,0.0015327995093473113,-0.012820102684690282,0.007863364255350811,0.002699785940494726,0.0016359617266149106,-0.0020743638905477216,0.003016103880770458
2021-04-17,,,,,-0.03176555482050418,-0.015566268902515154,-0.01802592139341196,-0.030933059218130533,,,,,,,,
2021-04-18,,,,,-0.07403361917153414,-0.0758638996716908,-0.07443019921440404,-0.0735505317052777,,,,,,,,
2021-04-19,-0.0035293475918233945,-0.0009477231623312925,-0.0013061361455394358,-0.0036901143156824272,-0.06293211235912945,-0.026532705431614324,-0.02737089076781484,-0.05959373257225408,-0.013429808386374403,-0.0022427171575734248,-0.006432846240709694,-0.009026515125413184,-0.0036048639378668326,-0.001102683916591197,-0.0015864285098803408,-0.003805458043753921
2021-04-20,-0.008747199313497123,0.005632721838424303,-0.010767922641137788,-0.004116514044031354,0.03341952255413645,0.016079787318047937,0.03052168744516615,0.031486356372819546,-0.0017194123355581932,0.0060184521170347175,0.001754503282170397,-0.0007739635324771979,-0.008906893853267012,0.005629636754118912,-0.010405172183355018,-0.004286184025313214
2021-04-21,0.010748101009074381,0.005011508173586122,0.011503308231757837,0.008365783431365254,-0.04142399100162268,-0.050422106424431144,-0.043680737834606034,-0.04085345234615745,0.0020527523406248726,0.003914110338734986,-0.00515160830027706,0.0036661798329407254,0.010718152173792916,0.004967351612865906,0.011256791584359343,0.008349640622832458
2021-04-22,-0.009628306971395235,0.0006117073308401066,-0.01183373598503388,-0.007731435067271474,-0.04904992826934679,-0.04883000713955687,-0.04101918742800206,-0.04720640865152778,-0.01619857718772049,-0.0012878013086746673,-0.021494596598534695,-0.01154665863461672,-0.00953610107891869,0.0008191475912100168,-0.011575163866293396,-0.007625927509258234
2021-04-23,0.008856224632086745,0.002824502866135214,0.009974419613753345,0.006844274967668734,-0.016415494666891482,-0.012113065039211725,-0.006055901938972812,-0.0169315676330735,0.004644271415590373,0.0028359191337013925,0.007435684633523733,0.004714261530768808,0.008888355147020152,0.0029476694801302615,0.009980067835040341,0.006963155804058744
2021-04-24,,,,,-0.06806209030471672,-0.03236680965552165,-0.03111612683304096,-0.06534142621519325,,,,,,,,
2021-04-25,,,,,-0.009028471809759443,-0.019120037063410665,-0.015323166202903209,-0.009000424624864636,,,,,,,,
2021-04-26,0.001031024202245785,-0.0066814855078503035,0.007014332329211738,-0.0008312211898649598,0.15086850243841624,0.12060747528060373,0.11286985733130284,0.14605239786611462,0.026003937241607527,-0.0041056979371990555,0.037979886750105926,0.01305783886910741,0.0009916819687008295,-0.0066358058312066944,0.0066238983676655365,-0.0008389487646459938
2021-04-27,0.0010263258205212857,-0.004789584507045509,0.00289398797023856,-0.00028003804633887434,0.0428384009368606,0.027408614289369443,0.0336822342445471,0.04183169613825783,0.007995005006577837,-0.0036373251126251404,0.015582193268470577,0.003741196686844961,0.0016275734963887118,-0.004663278503354372,0.003862568835316032,0.0003215677915401034
2021-04-28,0.0005173149641775312,-0.00020207960856156375,0.004577809032096053,-0.0013649383075710413,0.0015703408166000024,-0.006079146813405385,0.00631148836440847,0.00182122114578073,0.0006928192729146093,-0.0005126316354096831,0.00490649021730008,-0.0012458116889978736,0.001245127368405304,-0.00013101986764844226,0.004783220453618054,-0.0006235677583475497
2021-04-29,0.008854898351562737,0.008286976896505765,0.007070196803020117,0.007982565754563142,-0.010431513593727104,-0.018966231544367242,-0.02132510187542203,-0.011267739552892004,0.005640496360681096,0.008025636030521482,-0.0027679036193425295,0.006243505560966147,0.008880101679799947,0.008280458088510283,0.0070156705214049035,0.008072923539517328
2021-04-30,-0.006729647523317546,0.0007402693266436911,-0.00222074153632293,-0.003814002065278186,0.07615810292228212,0.07634436173541721,0.05048477793730871,0.0739796739826259,0.007084977550949063,0.0019363262851187066,0.013389812021816506,0.00230890761738137,-0.0069004768111784204,0.0008085998861351435,-0.0021068185531879662,-0.004031909243405077
2021-05-01,,,,,0.03980355255574375,0.019661792889687595,0.016476488301479013,0.038271753006649124,,,,,,,,
2021-05-02,,,,,-0.014599904851997027,-0.018837258612635067,-0.01625405486566701,-0.015204054976336649,,,,,,,,
2021-05-03,0.007437644948144481,0.00808636757323025,0.006766273470669708,0.006354470875305384,0.055476102519817626,0.024188894358367272,0.052938818610568913,0.05684776015047691,0.015444054543423336,0.008501656046773462,0.013082815573668343,0.010375717311308421,0.007276408794926032,0.008125687963602362,0.006673816693034957,0.006212411381394105
2021-05-04,-0.0023142375990448214,-0.004732973053466261,-0.00018053852708983516,-0.0037050171115298493,-0.0223198060480419,-0.03555945118755838,-0.06581809197367042,-0.022011459489572407,-0.005648499007211,-0.0059093858096205985,-0.01337032003047505,-0.0048846883003878065,-0.002482913401237728,-0.004215244264253759,6.477254634861289e-05,-0.0038555060297967673
2021-05-05,0.005992361499102263,0.0021127792948410357,0.004431430203959628,0.0032353526461209817,0.23237817771357977,0.11154231797726281,0.11497608159036737,0.2201329348982348,0.043723330868181844,0.004612100992325486,0.026566501248869483,0.020341636440604608,0.006090880612535666,0.002503340121904531,0.004664474074033467,0.0034124521341943794
2021-05-06,0.008050152328450045,0.007034215757265967,0.005182985756319381,0.007971201603498913,0.09504982199971371,0.025512120695323992,0.028259353411306,0.08708071042623867,0.022550097273660648,0.007160168305372782,0.008723497817640653,0.014296549638585372,0.007957514163031101,0.006990737347251877,0.00529869667760021,0.00784862557290515
2021-05-07,0.009636659392556049,0.0010540941494362438,0.00975100998269779,0.007610987929758424,-0.03738328711875315,0.003697511703799866,0.00407779865637661,-0.03336856304159586,0.001800001640671186,0.0007544623833259348,0.00876114760838718,0.004274131393613817,0.009692084105409955,0.0014126522053702865,0.009642550605331038,0.00773992962090287
2021-05-08,,,,,0.01505247076056373,0.022883570450199755,0.0298216186971077,0.018338375911399307,,,,,,,,
2021-05-09,,,,,0.01695799459749009,-0.012116544312585544,0.02476694300274854,0.015641047688638006,,,,,,,,
2021-05-10,-0.0043271232369361135,0.00466892559575172,-0.004982620490728579,-0.002147829626168888,-0.06333573003276818,-0.05132745130851906,-0.044807761965784114,-0.06264187572372196,-0.014161891036241457,0.003458060869698421,-0.014587073788720652,-0.006946051603005024,-0.004434284676027069,0.004670783191870585,-0.00486261433917659,-0.0022811306049670276
2021-05-11,-0.009261384465219461,-0.008705182294672997,-0.00997275112317419,-0.007397815688305958,0.12326469466551512,0.024978675234726487,0.048492526775475636,0.11348794744152645,0.012826295389902966,-0.007774571700989238,-0.0005828679560135827,0.0020501141537159475,-0.009093567105127997,-0.008630327284534566,-0.01006862041496767,-0.007247843395321692
2021-05-12,-0.01593679259010353,-0.013743263866498514,-0.016261654865838762,-0.016424774741504316,-0.1790871368375788,-0.14393480875561948,-0.12074307307125266,-0.1742899758924763,-0.04312851663134941,-0.015580827679337397,-0.03991872607059828,-0.028466724727823634,-0.015834140784738684,-0.013046839838147917,-0.01597257440488213,-0.016272957968881206
2021-05-13,0.008494958615479204,0.012098850927142434,0.011836252039430697,0.010148342987925886,0.06210183470583304,0.021883359967235328,0.07612060324557952,0.05621009108826071,0.01742943796387151,0.01226763664934264,0.02514203834720126,0.013643786666873985,0.00840899428825413,0.011848553096099916,0.011922462644121213,0.010034815346229185
